iteration 	 keff 	 	 error	
21	 	0.916738	 	0.000651989
22	 	0.917287	 	0.000549282
23	 	0.91775	 	0.00046231
24	 	0.918138	 	0.000388375
25	 	0.918464	 	0.000326101
26	 	0.918738	 	0.000273769
27	 	0.918967	 	0.000229364
28	 	0.91916	 	0.000192377
29	 	0.919321	 	0.000160948
30	 	0.919455	 	0.000134932
31	 	0.919568	 	0.000112739
32	 	0.919663	 	9.45095e-05
33	 	0.919742	 	7.88522e-05
34	 	0.919808	 	6.59298e-05
35	 	0.919862	 	5.4927e-05
36	 	0.919909	 	4.60966e-05
37	 	0.919947	 	3.85127e-05
38	 	0.919979	 	3.19838e-05
39	 	0.920006	 	2.67128e-05
40	 	0.920028	 	2.24685e-05
41	 	0.920047	 	1.85787e-05
42	 	0.920062	 	1.54887e-05
43	 	0.920075	 	1.27733e-05
44	 	0.920086	 	1.0666e-05
45	 	0.920095	 	8.91455e-06
46	 	0.920102	 	7.44817e-06
47	 	0.920108	 	6.11706e-06
48	 	0.920113	 	5.21975e-06
49	 	0.920118	 	4.27646e-06
50	 	0.920121	 	3.57814e-06
51	 	0.920124	 	3.00065e-06
52	 	0.920127	 	2.44431e-06
53	 	0.920129	 	2.0634e-06
54	 	0.920131	 	1.75083e-06
55	 	0.920132	 	1.48446e-06
56	 	0.920133	 	1.25295e-06
57	 	0.920134	 	1.00933e-06
58	 	0.920135	 	9.01744e-07
IAEA-Pool  delx = 18 keff= 0.920135 with error: 9.01744e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.933194	 	-0.0668059
2	 	0.94267	 	0.00947614
3	 	0.949338	 	0.00666768
4	 	0.954319	 	0.00498101
5	 	0.958258	 	0.00393871
6	 	0.96152	 	0.00326239
7	 	0.964316	 	0.00279596
8	 	0.966768	 	0.00245197
9	 	0.96895	 	0.00218174
10	 	0.970908	 	0.00195796
11	 	0.972673	 	0.00176526
12	 	0.974268	 	0.00159481
13	 	0.975709	 	0.00144155
14	 	0.977012	 	0.00130239
15	 	0.978187	 	0.00117546
16	 	0.979247	 	0.00105957
17	 	0.9802	 	0.000953729
18	 	0.981058	 	0.000857166
19	 	0.981827	 	0.000769294
20	 	0.982516	 	0.000689489
21	 	0.983134	 	0.000617196
22	 	0.983685	 	0.000551788
23	 	0.984178	 	0.000492819
24	 	0.984618	 	0.000439699
25	 	0.98501	 	0.000391954
26	 	0.985359	 	0.000349089
27	 	0.98567	 	0.00031073
28	 	0.985946	 	0.000276388
29	 	0.986192	 	0.000245698
30	 	0.98641	 	0.000218303
31	 	0.986604	 	0.000193872
32	 	0.986776	 	0.000172105
33	 	0.986929	 	0.000152725
34	 	0.987064	 	0.000135484
35	 	0.987184	 	0.000120155
36	 	0.987291	 	0.000106533
37	 	0.987385	 	9.44337e-05
38	 	0.987469	 	8.36925e-05
39	 	0.987543	 	7.41606e-05
40	 	0.987609	 	6.56745e-05
41	 	0.987667	 	5.82075e-05
42	 	0.987719	 	5.15297e-05
43	 	0.987764	 	4.56379e-05
44	 	0.987805	 	4.04196e-05
45	 	0.98784	 	3.57977e-05
46	 	0.987872	 	3.17047e-05
47	 	0.9879	 	2.80366e-05
48	 	0.987925	 	2.48724e-05
49	 	0.987947	 	2.20386e-05
50	 	0.987967	 	1.94709e-05
51	 	0.987984	 	1.73082e-05
52	 	0.987999	 	1.52791e-05
53	 	0.988013	 	1.35371e-05
54	 	0.988025	 	1.20002e-05
55	 	0.988035	 	1.06429e-05
56	 	0.988045	 	9.44385e-06
57	 	0.988053	 	8.38484e-06
58	 	0.98806	 	7.31799e-06
59	 	0.988067	 	6.61981e-06
60	 	0.988073	 	5.73872e-06
61	 	0.988078	 	4.9282e-06
62	 	0.988082	 	4.35736e-06
63	 	0.988086	 	3.85747e-06
64	 	0.988089	 	3.27112e-06
65	 	0.988092	 	3.04139e-06
66	 	0.988095	 	2.69881e-06
67	 	0.988097	 	2.39096e-06
68	 	0.988099	 	2.1164e-06
69	 	0.988101	 	1.74065e-06
70	 	0.988103	 	1.66813e-06
71	 	0.988104	 	1.35856e-06
72	 	0.988106	 	1.31767e-06
73	 	0.988107	 	1.05874e-06
74	 	0.988108	 	1.03755e-06
75	 	0.988108	 	8.22081e-07
IAEA-Pool  delx = 9 keff= 0.988108 with error: 8.22081e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.933194	 	-0.0668059
2	 	0.94267	 	0.00947614
3	 	0.949338	 	0.00666768
4	 	0.954319	 	0.00498101
5	 	0.958258	 	0.00393871
6	 	0.96152	 	0.00326239
7	 	0.964316	 	0.00279596
8	 	0.966768	 	0.00245197
9	 	0.96895	 	0.00218174
10	 	0.970908	 	0.00195796
11	 	0.972673	 	0.00176526
12	 	0.974268	 	0.00159481
13	 	0.975709	 	0.00144155
14	 	0.977012	 	0.00130239
15	 	0.978187	 	0.00117546
16	 	0.979247	 	0.00105957
17	 	0.9802	 	0.000953729
18	 	0.981058	 	0.000857166
19	 	0.981827	 	0.000769294
20	 	0.982516	 	0.000689489
21	 	0.983134	 	0.000617196
22	 	0.983685	 	0.000551788
23	 	0.984178	 	0.000492819
24	 	0.984618	 	0.000439699
25	 	0.98501	 	0.000391954
26	 	0.985359	 	0.000349089
27	 	0.98567	 	0.00031073
28	 	0.985946	 	0.000276388
29	 	0.986192	 	0.000245698
30	 	0.98641	 	0.000218303
31	 	0.986604	 	0.000193872
32	 	0.986776	 	0.000172105
33	 	0.986929	 	0.000152725
34	 	0.987064	 	0.000135484
35	 	0.987184	 	0.000120155
36	 	0.987291	 	0.000106533
37	 	0.987385	 	9.44337e-05
38	 	0.987469	 	8.36925e-05
39	 	0.987543	 	7.41606e-05
40	 	0.987609	 	6.56745e-05
41	 	0.987667	 	5.82075e-05
42	 	0.987719	 	5.15297e-05
43	 	0.987764	 	4.56379e-05
44	 	0.987805	 	4.04196e-05
45	 	0.98784	 	3.57977e-05
46	 	0.987872	 	3.17047e-05
47	 	0.9879	 	2.80366e-05
48	 	0.987925	 	2.48724e-05
49	 	0.987947	 	2.20386e-05
50	 	0.987967	 	1.94709e-05
51	 	0.987984	 	1.73082e-05
52	 	0.987999	 	1.52791e-05
53	 	0.988013	 	1.35371e-05
54	 	0.988025	 	1.20002e-05
55	 	0.988035	 	1.06429e-05
56	 	0.988045	 	9.44385e-06
57	 	0.988053	 	8.38484e-06
58	 	0.98806	 	7.31799e-06
59	 	0.988067	 	6.61981e-06
60	 	0.988073	 	5.73872e-06
61	 	0.988078	 	4.9282e-06
62	 	0.988082	 	4.35736e-06
63	 	0.988086	 	3.85747e-06
64	 	0.988089	 	3.27112e-06
65	 	0.988092	 	3.04139e-06
66	 	0.988095	 	2.69881e-06
67	 	0.988097	 	2.39096e-06
68	 	0.988099	 	2.1164e-06
69	 	0.988101	 	1.74065e-06
70	 	0.988103	 	1.66813e-06
71	 	0.988104	 	1.35856e-06
72	 	0.988106	 	1.31767e-06
73	 	0.988107	 	1.05874e-06
74	 	0.988108	 	1.03755e-06
75	 	0.988108	 	8.22081e-07
IAEA-Pool  delx = 9 keff= 0.988108 with error: 8.22081e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.902636	 	-0.0973639
2	 	0.938249	 	0.0356131
3	 	0.955317	 	0.017068
4	 	0.964692	 	0.00937445
5	 	0.970535	 	0.00584285
6	 	0.974625	 	0.00409012
7	 	0.977773	 	0.0031487
8	 	0.980368	 	0.00259457
9	 	0.982601	 	0.00223337
10	 	0.984574	 	0.00197299
11	 	0.986343	 	0.00176856
12	 	0.987941	 	0.00159765
13	 	0.989389	 	0.00144872
14	 	0.990705	 	0.00131563
15	 	0.9919	 	0.00119502
16	 	0.992985	 	0.00108496
17	 	0.993969	 	0.000984172
18	 	0.994861	 	0.000891824
19	 	0.995668	 	0.000807254
20	 	0.996398	 	0.000729884
21	 	0.997057	 	0.000659267
22	 	0.997652	 	0.000594868
23	 	0.998188	 	0.000536278
24	 	0.998671	 	0.000483005
25	 	0.999106	 	0.000434701
26	 	0.999497	 	0.000390945
27	 	0.999848	 	0.000351382
28	 	1.00016	 	0.000315597
29	 	1.00045	 	0.000283324
30	 	1.0007	 	0.000254247
31	 	1.00093	 	0.000228015
32	 	1.00113	 	0.00020445
33	 	1.00132	 	0.000183215
34	 	1.00148	 	0.000164154
35	 	1.00163	 	0.000147056
36	 	1.00176	 	0.000131662
37	 	1.00188	 	0.000117875
38	 	1.00198	 	0.00010551
39	 	1.00208	 	9.44252e-05
40	 	1.00216	 	8.44915e-05
41	 	1.00224	 	7.55925e-05
42	 	1.00231	 	6.76226e-05
43	 	1.00237	 	6.04869e-05
44	 	1.00242	 	5.4071e-05
45	 	1.00247	 	4.83865e-05
46	 	1.00251	 	4.32718e-05
47	 	1.00255	 	3.86963e-05
48	 	1.00259	 	3.45678e-05
49	 	1.00262	 	3.09483e-05
50	 	1.00264	 	2.76352e-05
51	 	1.00267	 	2.47564e-05
52	 	1.00269	 	2.20941e-05
53	 	1.00271	 	1.97579e-05
54	 	1.00273	 	1.77327e-05
55	 	1.00274	 	1.58061e-05
56	 	1.00276	 	1.41415e-05
57	 	1.00277	 	1.25746e-05
58	 	1.00278	 	1.13323e-05
59	 	1.00279	 	1.00544e-05
60	 	1.0028	 	8.99354e-06
IAEA-Pool  delx = 4.5 keff= 1.0028 with error: 8.99354e-06

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.901942	 	-0.0980579
2	 	0.938497	 	0.0365547
3	 	0.955548	 	0.0170509
4	 	0.965466	 	0.00991791
5	 	0.972021	 	0.0065549
6	 	0.97675	 	0.00472931
7	 	0.980393	 	0.003643
8	 	0.983341	 	0.00294849
9	 	0.985817	 	0.00247533
10	 	0.98795	 	0.00213333
11	 	0.989822	 	0.00187241
12	 	0.991486	 	0.00166377
13	 	0.992977	 	0.00149041
14	 	0.994319	 	0.00134196
15	 	0.995531	 	0.00121205
16	 	0.996627	 	0.00109661
17	 	0.99762	 	0.000992962
18	 	0.998519	 	0.000899268
19	 	0.999334	 	0.000814248
20	 	1.00007	 	0.000736936
21	 	1.00074	 	0.000666568
22	 	1.00134	 	0.000602515
23	 	1.00188	 	0.000544235
24	 	1.00238	 	0.000491248
25	 	1.00282	 	0.000443118
26	 	1.00322	 	0.000399462
27	 	1.00358	 	0.00035985
28	 	1.0039	 	0.000324002
29	 	1.00419	 	0.000291571
30	 	1.00446	 	0.000262279
31	 	1.00469	 	0.000235788
32	 	1.0049	 	0.000211908
33	 	1.00509	 	0.000190378
34	 	1.00526	 	0.000170979
35	 	1.00542	 	0.000153512
36	 	1.00556	 	0.000137793
37	 	1.00568	 	0.000123654
38	 	1.00579	 	0.000110942
39	 	1.00589	 	9.95191e-05
40	 	1.00598	 	8.92571e-05
41	 	1.00606	 	8.00416e-05
42	 	1.00613	 	7.17684e-05
43	 	1.0062	 	6.43172e-05
44	 	1.00625	 	5.76842e-05
45	 	1.0063	 	5.17073e-05
46	 	1.00635	 	4.63165e-05
47	 	1.00639	 	4.1543e-05
48	 	1.00643	 	3.72001e-05
49	 	1.00646	 	3.33382e-05
50	 	1.00649	 	2.99151e-05
51	 	1.00652	 	2.67722e-05
52	 	1.00654	 	2.39928e-05
53	 	1.00657	 	2.15036e-05
54	 	1.00658	 	1.9274e-05
55	 	1.0066	 	1.72773e-05
56	 	1.00662	 	1.54288e-05
57	 	1.00663	 	1.38909e-05
58	 	1.00664	 	1.2389e-05
59	 	1.00665	 	1.11789e-05
60	 	1.00666	 	9.95055e-06
IAEA-Pool  delx = 2.25 keff= 1.00666 with error: 9.95055e-06

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.901896	 	-0.0981037
2	 	0.93856	 	0.0366635
3	 	0.955696	 	0.017136
4	 	0.965724	 	0.0100285
5	 	0.972396	 	0.00667152
6	 	0.977234	 	0.00483865
7	 	0.980972	 	0.0037377
8	 	0.983998	 	0.00302624
9	 	0.986535	 	0.00253676
10	 	0.988716	 	0.00218054
11	 	0.990624	 	0.00190803
12	 	0.992314	 	0.0016903
13	 	0.993824	 	0.00150997
14	 	0.99518	 	0.00135638
15	 	0.996403	 	0.00122272
16	 	0.997508	 	0.0011046
17	 	0.998507	 	0.000999035
18	 	0.999411	 	0.000904057
19	 	1.00023	 	0.000818153
20	 	1.00097	 	0.000740249
21	 	1.00164	 	0.000669491
22	 	1.00224	 	0.000605184
23	 	1.00279	 	0.000546738
24	 	1.00328	 	0.000493638
25	 	1.00373	 	0.000445427
26	 	1.00413	 	0.000401687
27	 	1.00449	 	0.000362038
28	 	1.00482	 	0.000326147
29	 	1.00511	 	0.000293632
30	 	1.00538	 	0.000264256
31	 	1.00562	 	0.000237718
32	 	1.00583	 	0.000213762
33	 	1.00602	 	0.000192152
34	 	1.00619	 	0.000172672
35	 	1.00635	 	0.000155121
36	 	1.00649	 	0.000139318
37	 	1.00661	 	0.000125095
38	 	1.00673	 	0.000112301
39	 	1.00683	 	0.000100796
40	 	1.00692	 	9.04543e-05
41	 	1.007	 	8.11619e-05
42	 	1.00707	 	7.27905e-05
43	 	1.00714	 	6.5322e-05
44	 	1.00719	 	5.85914e-05
45	 	1.00725	 	5.25224e-05
46	 	1.00729	 	4.71317e-05
47	 	1.00734	 	4.22675e-05
48	 	1.00737	 	3.78708e-05
49	 	1.00741	 	3.39585e-05
50	 	1.00744	 	3.04501e-05
51	 	1.00747	 	2.73433e-05
52	 	1.00749	 	2.448e-05
53	 	1.00751	 	2.19514e-05
54	 	1.00753	 	1.96363e-05
55	 	1.00755	 	1.76578e-05
56	 	1.00757	 	1.58394e-05
57	 	1.00758	 	1.41475e-05
58	 	1.00759	 	1.27515e-05
59	 	1.0076	 	1.14463e-05
60	 	1.00761	 	1.01961e-05
61	 	1.00762	 	9.14531e-06
IAEA-Pool  delx = 1.125 keff= 1.00762 with error: 9.14531e-06

flux distribution is saved in the flux___IAEA-Pool.m and .py file script

**************************************************
*         .-~*~~~*~-.                           *
*        .-~~~~~~~~~-.                           *
*       /  X       X  \                          *
*      |    .-----.    |                         *
*       \  '_______'  /                          *
*        `-.........-'                           *
* *  ____   ___  ____ ____                       *
*   |  _ \ / _ \_   _| __ )                      *
*   | | | | | | || | |  _ \                      *
*   | |_| | |_| || | | |_) |                     *
*   |____/ \___/ |_| |____/                      *
* *
*   Discrete Ordinate with Two Braincells        *
**************************************************
    
IAEA-Pool	1 group
S-4	 quad set, 	 mesh refinement: 16

iteration 	 keff 	 	 error 	 iteration 
1	 	0.902604	 	-0.107905	 	535
2	 	0.93903	 	0.0387911	 	322
3	 	0.956014	 	0.0177651	 	312
4	 	0.965982	 	0.0103196	 	305
5	 	0.972631	 	0.00683535	 	302
6	 	0.977461	 	0.00494219	 	300
7	 	0.981198	 	0.0038082	 	298
8	 	0.984226	 	0.00307644	 	296
9	 	0.986765	 	0.00257346	 	293
10	 	0.988949	 	0.0022077	 	291
11	 	0.990859	 	0.00192818	 	288
12	 	0.992552	 	0.00170517	 	284
13	 	0.994064	 	0.0015208	 	281
14	 	0.995421	 	0.00136412	 	277
15	 	0.996645	 	0.00122807	 	273
16	 	0.997751	 	0.00110812	 	268
17	 	0.998751	 	0.00100115	 	264
18	 	0.999656	 	0.000905118	 	259
19	 	1.00047	 	0.000818425	 	254
20	 	1.00122	 	0.000739944	 	249
21	 	1.00189	 	0.000668776	 	244
22	 	1.00249	 	0.000604186	 	239
23	 	1.00304	 	0.000545557	 	234
24	 	1.00353	 	0.00049235	 	229
25	 	1.00398	 	0.000444088	 	224
26	 	1.00438	 	0.00040034	 	219
27	 	1.00474	 	0.000360715	 	214
28	 	1.00507	 	0.000324852	 	209
29	 	1.00536	 	0.000292437	 	203
30	 	1.00563	 	0.000263107	 	198
31	 	1.00587	 	0.000236644	 	193
32	 	1.00608	 	0.000212765	 	188
33	 	1.00627	 	0.000191233	 	183
34	 	1.00645	 	0.000171827	 	178
35	 	1.0066	 	0.000154349	 	173
36	 	1.00674	 	0.000138615	 	168
37	 	1.00687	 	0.000124457	 	163
38	 	1.00698	 	0.000111723	 	158
39	 	1.00708	 	0.000100274	 	153
40	 	1.00717	 	8.9984e-05	 	148
41	 	1.00725	 	8.07158e-05	 	144
42	 	1.00732	 	7.24383e-05	 	139
43	 	1.00739	 	6.49808e-05	 	134
44	 	1.00745	 	5.82857e-05	 	129
45	 	1.0075	 	5.22493e-05	 	125
46	 	1.00755	 	4.68876e-05	 	120
47	 	1.00759	 	4.20192e-05	 	116
48	 	1.00763	 	3.77123e-05	 	111
49	 	1.00766	 	3.37855e-05	 	107
50	 	1.00769	 	3.02954e-05	 	103
51	 	1.00772	 	2.71663e-05	 	99
52	 	1.00774	 	2.43606e-05	 	95
53	 	1.00777	 	2.18909e-05	 	90
54	 	1.00779	 	1.95398e-05	 	87
55	 	1.0078	 	1.75709e-05	 	83
56	 	1.00782	 	1.57623e-05	 	79
57	 	1.00783	 	1.40795e-05	 	76
58	 	1.00785	 	1.2691e-05	 	72
59	 	1.00786	 	1.132e-05	 	69
60	 	1.00787	 	1.02295e-05	 	65
61	 	1.00788	 	9.10423e-06	 	62
IAEA-Pool  refinement = 16 S-4 keff= 1.00788
flux distribution is saved in the flux_IAEA-Pool.m and .py file script
--- End of calculation ---


**************************************************
*         .-~*~~~*~-.                           *
*        .-~~~~~~~~~-.                           *
*       /  X       X  \                          *
*      |    .-----.    |                         *
*       \  '_______'  /                          *
*        `-.........-'                           *
* *  ____   ___  ____ ____                       *
*   |  _ \ / _ \_   _| __ )                      *
*   | | | | | | || | |  _ \                      *
*   | |_| | |_| || | | |_) |                     *
*   |____/ \___/ |_| |____/                      *
* *
*   Discrete Ordinate with Two Braincells        *
**************************************************
    
IAEA-Pool	1 group
S-4	 quad set, 	 mesh refinement: 16

iteration 	 keff 	 	 error 	 iteration 
1	 	0.902604	 	-0.107905	 	535
2	 	0.93903	 	0.0387911	 	322
3	 	0.956014	 	0.0177651	 	312
4	 	0.965982	 	0.0103196	 	305
